"iso_code","country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"LUX","Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LVA","Latvia","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.9","99.9","99.9","99.9","99.9","99.9","99.9","99.9"
"MAR","Morocco","30.3","30.3","30.3","30.3","41.6","41.6","41.6","41.6","41.6","41.6","41.6","41.6","41.6","41.6","52.3","52.3","52.3","52.3","55.1","56.1","56.1","67.1","69.4","69.4","69.4","69.4","69.4","69.4","73.8"
"MCO","Monaco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MDA","Moldova","96.4","96.4","96.4","96.4","96.4","96.4","96.4","96.4","96.4","96.4","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","99.1","99.1","99.4","99.4","99.4","99.4","99.4"
"MDG","Madagascar","0","0","0","0","0","0","0","0","0","0","70.7","70.7","70.7","70.7","70.7","70.7","70.7","70.7","70.7","64.5","64.5","64.5","71.6","71.6","71.6","71.6","71.6","71.6","74.8"
"MDV","Maldives","96","96","96","96","96","96.3","96.3","96.3","96.3","96.3","96.3","96.3","96.3","96.3","96.3","96.3","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.6","98.6","97.7","97.7","97.7"
"MEX","Mexico","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","90.5","90.5","90.3","90.3","91","91.6","91.7","92.8","92.9","93.4","93.1","93.5","94.2","94","94.6","94.5","94.9","95","95.4"
"MHL","Marshall Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3"
"MKD","North Macedonia","0","0","0","0","94.1","94.1","94.1","94.1","94.1","94.1","94.1","94.1","96.1","96.1","96.1","96.1","96.1","96.1","96.1","96.1","96.1","96.1","96.1","96.1","97.8","97.8","97.8","97.8","97.8"
"MLI","Mali","9.4","9.4","9.4","9.4","9.4","9.4","9.4","9.4","19","19","19","19","19","24","24","24","26.2","26.2","26.2","26.2","31.1","33.6","33.6","33.6","33.6","33.1","33.1","33.1","35.5"
"MLT","Malta","86.9","86.9","86.9","86.9","86.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","92.4","92.4","92.4","92.4","92.4","92.4","93.3","93.3","93.3","93.3","93.3","93.3","93.3","94.5"
"MMR","Myanmar","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","89.9","75.6","75.6","75.6"
"MNE","Montenegro","89.6","93.5","93.5","93.5","93.5","93.5","93.5","93.5","93.5","93.5","93.5","93.5","93.5","97.8","97.8","97.8","97.8","97.8","97.8","97.8","97.8","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.8"
"MNG","Mongolia","0","0","0","0","0","0","0","0","0","0","97.8","97.8","97.8","97.8","97.8","97.8","97.8","97.8","97.8","97.8","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.4"
"MOZ","Mozambique","27","27","27","27","27","27","27","38.7","38.7","38.7","38.7","38.7","38.7","48.2","48.2","48.2","48.2","48.2","48.2","50.6","50.6","50.6","50.6","50.6","50.6","56","56","60.7","60.7"
"MRT","Mauritania","0","0","0","0","0","0","0","0","0","0","51.2","51.2","51.2","51.2","51.2","51.2","51.2","45.5","45.5","45.5","45.5","45.5","45.5","45.5","45.5","45.5","45.5","53.5","53.5"
"MUS","Mauritius","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","84.3","84.3","84.3","84.3","84.3","84.3","84.3","84.3","84.3","84.3","84.3","89.2","91.8","91.5","92.5","92.7","93.2","93.2","91.3"
"MWI","Malawi","48.5","48.5","48.5","48.5","48.5","48.5","48.5","48.5","64.1","64.1","64.1","64.1","64.1","64.1","64.1","64.1","64.1","64.1","64.1","64.1","61.3","61.3","61.3","61.3","65.1","62.1","62.1","62.1","62.1"
"MYS","Malaysia","69.5","82.9","82.9","82.9","82.9","82.9","82.9","82.9","82.9","82.9","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","93.1","93.1","93.1","93.1","93.1","93.1","93.7","93.7","93.7"
"NAM","Namibia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NER","Niger","0","0","0","0","0","0","0","0","0","0","0","14.4","14.4","14.4","14.4","28.7","28.7","28.7","28.7","28.7","28.7","28.7","30.6","30.6","30.6","30.6","30.6","30.6","30.6"
"NGA","Nigeria","0","55.4","55.4","55.4","55.4","55.4","55.4","55.4","55.4","55.4","55.4","55.4","55.4","54.8","54.8","54.8","54.8","54.8","51.1","51.1","51.1","51.1","51.1","51.1","51.1","51.1","51.1","51.1","62"
